2017-12-11 22:54:01	2017-12-11 22:54:33	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	43.404	8.19	9.80	http://www.speedtest.net/result/6870701640.png
2017-12-11 22:55:01	2017-12-11 22:55:38	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	44.797	6.72	9.77	http://www.speedtest.net/result/6870703802.png
2017-12-11 22:56:01	2017-12-11 22:56:52	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	44.658	8.81	8.47	http://www.speedtest.net/result/6870706217.png
2017-12-11 22:57:01	2017-12-11 22:57:57	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	43.782	6.66	9.73	http://www.speedtest.net/result/6870708364.png
2017-12-11 22:58:01	2017-12-11 22:58:48	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	42.594	8.47	9.81	http://www.speedtest.net/result/6870710012.png
2017-12-11 22:59:01	2017-12-11 22:59:46	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	43.117	4.63	9.83	http://www.speedtest.net/result/6870711878.png
2017-12-11 23:00:01	2017-12-11 23:00:46	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	43.028	4.73	9.83	http://www.speedtest.net/result/6870714794.png
2017-12-11 23:01:01	2017-12-11 23:02:06							Übereinstimmungen	Übereinstimmungen in Binärdatei /tmp//speedtest-csv.log.
2017-12-11 23:02:01	2017-12-11 23:02:47	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	42.753	4.30	9.81	http://www.speedtest.net/result/6870719105.png
2017-12-11 23:03:01	2017-12-11 23:03:38	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.883	6.07	9.85	http://www.speedtest.net/result/6870720763.png
2017-12-11 23:04:01	2017-12-11 23:04:42	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	42.964	5.40	8.96	http://www.speedtest.net/result/6870722867.png
2017-12-11 23:05:01	2017-12-11 23:05:43	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	43.137	5.17	9.83	http://www.speedtest.net/result/6870724920.png
2017-12-11 23:06:01	2017-12-11 23:06:49	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.306	4.00	9.83	http://www.speedtest.net/result/6870727032.png
2017-12-11 23:07:01	2017-12-11 23:07:38	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	43.445	6.36	9.83	http://www.speedtest.net/result/6870728572.png
2017-12-11 23:08:01	2017-12-11 23:08:35	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	41.745	6.62	9.75	http://www.speedtest.net/result/6870730460.png
2017-12-11 23:09:01	2017-12-11 23:09:41	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	43.691	11.85	9.64	http://www.speedtest.net/result/6870732516.png
2017-12-11 23:10:01	2017-12-11 23:10:53	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.9	14.43	9.84	http://www.speedtest.net/result/6870734841.png
2017-12-11 23:11:01	2017-12-11 23:11:45	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.795	18.52	9.85	http://www.speedtest.net/result/6870736517.png
2017-12-11 23:12:01	2017-12-11 23:12:48	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.681	10.42	9.81	http://www.speedtest.net/result/6870738585.png
2017-12-11 23:13:01	2017-12-11 23:13:49	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.004	16.60	9.81	http://www.speedtest.net/result/6870740534.png
2017-12-11 23:14:01	2017-12-11 23:14:40	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	43.926	21.88	9.83	http://www.speedtest.net/result/6870742190.png
2017-12-11 23:15:01	2017-12-11 23:15:40	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	43.5	16.09	9.83	http://www.speedtest.net/result/6870744212.png
2017-12-11 23:16:01	2017-12-11 23:16:56	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	42.63	13.83	9.76	http://www.speedtest.net/result/6870746667.png
2017-12-11 23:17:01	2017-12-11 23:17:40	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.672	12.87	9.75	http://www.speedtest.net/result/6870748089.png
2017-12-11 23:18:02	2017-12-11 23:19:02							Übereinstimmungen	Übereinstimmungen in Binärdatei /tmp//speedtest-csv.log.
2017-12-11 23:19:02	2017-12-11 23:19:42	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.386	15.59	9.82	http://www.speedtest.net/result/6870751890.png
2017-12-11 23:20:01	2017-12-11 23:20:47	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.713	16.75	9.79	http://www.speedtest.net/result/6870754019.png
2017-12-11 23:21:01	2017-12-11 23:21:36	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.666	6.24	9.82	http://www.speedtest.net/result/6870755565.png
2017-12-11 23:22:01	2017-12-11 23:22:54	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.856	14.71	8.74	http://www.speedtest.net/result/6870758119.png
2017-12-11 23:23:01	2017-12-11 23:23:35	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.71	14.67	9.83	http://www.speedtest.net/result/6870759415.png
2017-12-11 23:24:01	2017-12-11 23:24:41	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.052	21.30	9.76	http://www.speedtest.net/result/6870761420.png
2017-12-11 23:25:01	2017-12-11 23:25:45	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	44.439	19.39	9.76	http://www.speedtest.net/result/6870763503.png
2017-12-11 23:26:01	2017-12-11 23:26:32	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	43.909	8.74	9.81	http://www.speedtest.net/result/6870764968.png
2017-12-11 23:27:01	2017-12-11 23:27:46	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.0	18.36	9.78	http://www.speedtest.net/result/6870767273.png
2017-12-11 23:28:01	2017-12-11 23:28:43	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	41.382	19.37	9.84	http://www.speedtest.net/result/6870769059.png
2017-12-11 23:29:01	2017-12-11 23:30:21	Übereinstimmungen in Binärdatei /tmp//speedtest-csv.log.	Übereinstimmungen in Binärdatei /tmp//speedtest-csv.log.	Übereinstimmungen in Binärdatei /tmp//speedtest-csv.log.	Übereinstimmungen	Übereinstimmungen	Übereinstimmungen	Übereinstimmungen	Übereinstimmungen in Binärdatei /tmp//speedtest-csv.log.
2017-12-11 23:30:01	2017-12-11 23:30:45	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	114.504	6.26	9.83	http://www.speedtest.net/result/6870773009.png
2017-12-11 23:31:01	2017-12-11 23:31:47	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.756	17.36	9.84	http://www.speedtest.net/result/6870774945.png
2017-12-11 23:32:01	2017-12-11 23:32:39	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	40.247	23.89	9.74	http://www.speedtest.net/result/6870776605.png
2017-12-11 23:33:01	2017-12-11 23:33:43	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.333	16.93	9.85	http://www.speedtest.net/result/6870778615.png
2017-12-11 23:34:02	2017-12-11 23:34:44	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	42.504	19.57	9.82	http://www.speedtest.net/result/6870780528.png
2017-12-11 23:35:01	2017-12-11 23:35:42	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	44.297	20.14	9.83	http://www.speedtest.net/result/6870782323.png
2017-12-11 23:36:01	2017-12-11 23:36:46	T-Mobile	213.162.73.76	UPC (Vienna)	1.07	44.158	17.78	9.80	http://www.speedtest.net/result/6870784259.png
2017-12-11 23:37:01	2017-12-11 23:37:31	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	43.153	18.42	9.82	http://www.speedtest.net/result/6870785628.png
2017-12-11 23:38:01	2017-12-11 23:38:47	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.536	17.49	9.82	http://www.speedtest.net/result/6870787881.png
2017-12-11 23:39:01	2017-12-11 23:39:46	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	45.076	17.61	9.82	http://www.speedtest.net/result/6870789601.png
2017-12-11 23:40:01	2017-12-11 23:40:38	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.404	11.91	9.81	http://www.speedtest.net/result/6870791216.png
2017-12-11 23:41:01	2017-12-11 23:41:46	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.413	17.49	9.80	http://www.speedtest.net/result/6870793240.png
2017-12-11 23:42:01	2017-12-11 23:42:44	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	43.712	18.81	9.81	http://www.speedtest.net/result/6870794959.png
2017-12-11 23:43:01	2017-12-11 23:43:46	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	44.396	15.85	6.27	http://www.speedtest.net/result/6870796765.png
2017-12-11 23:44:01	2017-12-11 23:44:28	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.512	2.35	9.02	http://www.speedtest.net/result/6870798006.png
2017-12-11 23:45:01	2017-12-11 23:45:38	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	44.111	16.91	9.81	http://www.speedtest.net/result/6870800224.png
2017-12-11 23:46:01	2017-12-11 23:46:54	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.841	15.10	9.84	http://www.speedtest.net/result/6870802459.png
2017-12-11 23:47:01	2017-12-11 23:47:47	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	43.341	15.23	9.85	http://www.speedtest.net/result/6870803983.png
2017-12-11 23:48:01	2017-12-11 23:48:49	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	42.732	16.92	9.78	http://www.speedtest.net/result/6870805782.png
2017-12-11 23:49:01	2017-12-11 23:49:48	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.487	16.55	9.84	http://www.speedtest.net/result/6870807525.png
2017-12-11 23:50:01	2017-12-11 23:50:48	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	45.07	17.04	9.82	http://www.speedtest.net/result/6870809391.png
2017-12-11 23:51:01	2017-12-11 23:51:49	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	44.121	16.18	9.82	http://www.speedtest.net/result/6870811238.png
2017-12-11 23:52:01	2017-12-11 23:52:47	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	43.939	18.88	7.99	http://www.speedtest.net/result/6870812945.png
2017-12-11 23:53:01	2017-12-11 23:53:38	T-Mobile	213.162.73.76	UPC (Vienna)	1.07	45.13	18.31	9.81	http://www.speedtest.net/result/6870814413.png
2017-12-11 23:54:01	2017-12-11 23:54:46	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	44.123	18.23	9.82	http://www.speedtest.net/result/6870816319.png
2017-12-11 23:55:01	2017-12-11 23:55:38	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.451	7.30	9.86	http://www.speedtest.net/result/6870817856.png
2017-12-11 23:56:01	2017-12-11 23:56:43	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	44.311	19.64	9.79	http://www.speedtest.net/result/6870819714.png
2017-12-11 23:57:01	2017-12-11 23:57:43	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	42.604	19.36	9.83	http://www.speedtest.net/result/6870821456.png
2017-12-11 23:58:01	2017-12-11 23:58:43	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	44.277	19.52	9.78	http://www.speedtest.net/result/6870823114.png
2017-12-11 23:59:02	2017-12-11 23:59:41	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	42.883	11.50	9.80	http://www.speedtest.net/result/6870824759.png
2017-12-12 00:00:02	2017-12-12 00:00:46	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	43.084	17.90	9.78	http://www.speedtest.net/result/6870827529.png
2017-12-12 00:01:01	2017-12-12 00:01:43	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	43.559	19.69	9.80	http://www.speedtest.net/result/6870829501.png
2017-12-12 00:02:02	2017-12-12 00:02:36	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.132	14.23	9.82	http://www.speedtest.net/result/6870831012.png
2017-12-12 00:03:01	2017-12-12 00:03:38	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	44.04	6.07	9.82	http://www.speedtest.net/result/6870832752.png
2017-12-12 00:04:01	2017-12-12 00:04:42	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	46.468	20.29	9.84	http://www.speedtest.net/result/6870834575.png
