2017-12-12 23:24:01,2017-12-12 23:24:42,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.029,15.51,9.85,http://www.speedtest.net/result/6873924304.png
2017-12-12 23:26:01,2017-12-12 23:26:48,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.253,16.62,9.84,http://www.speedtest.net/result/6873928376.png
2017-12-12 23:28:01,2017-12-12 23:28:38,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.896,24.10,9.86,http://www.speedtest.net/result/6873931864.png
2017-12-12 23:30:01,2017-12-12 23:30:47,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,36.619,24.35,9.82,http://www.speedtest.net/result/6873936249.png
2017-12-12 23:32:01,2017-12-12 23:32:59,T-Mobile,212.95.5.84,UPC (Vienna),1.07,35.335,12.59,9.80,http://www.speedtest.net/result/6873940465.png
2017-12-12 23:34:01,2017-12-12 23:34:37,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,38.237,25.51,9.86,http://www.speedtest.net/result/6873943462.png
2017-12-12 23:36:01,2017-12-12 23:36:40,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.857,11.96,9.82,http://www.speedtest.net/result/6873947524.png
2017-12-12 23:38:01,2017-12-12 23:38:38,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,33.999,25.44,9.81,http://www.speedtest.net/result/6873951078.png
2017-12-12 23:40:01,2017-12-12 23:40:49,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.491,12.87,9.84,http://www.speedtest.net/result/6873955151.png
2017-12-12 23:42:01,2017-12-12 23:42:53,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,34.403,14.39,9.84,http://www.speedtest.net/result/6873958913.png
2017-12-12 23:44:01,2017-12-12 23:44:40,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,34.655,21.89,9.84,http://www.speedtest.net/result/6873962130.png
2017-12-12 23:46:01,2017-12-12 23:46:45,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.222,18.70,9.85,http://www.speedtest.net/result/6873966003.png
2017-12-12 23:48:01,2017-12-12 23:48:41,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.609,21.67,9.87,http://www.speedtest.net/result/6873969332.png
2017-12-12 23:50:01,2017-12-12 23:50:39,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,33.665,23.76,9.82,http://www.speedtest.net/result/6873972844.png
2017-12-12 23:52:01,2017-12-12 23:52:38,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.311,24.90,9.85,http://www.speedtest.net/result/6873976380.png
2017-12-12 23:54:01,2017-12-12 23:54:38,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.902,24.14,9.83,http://www.speedtest.net/result/6873979911.png
2017-12-12 23:56:01,2017-12-12 23:56:36,T-Mobile,212.95.5.84,UPC (Vienna),1.07,34.842,25.77,9.78,http://www.speedtest.net/result/6873983477.png
2017-12-12 23:58:01,2017-12-12 23:58:41,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.354,21.23,9.86,http://www.speedtest.net/result/6873987072.png
2017-12-13 00:00:01,2017-12-13 00:00:41,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.667,22.13,9.82,http://www.speedtest.net/result/6873991335.png
2017-12-13 00:02:01,2017-12-13 00:02:40,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.42,8.72,9.84,http://www.speedtest.net/result/6873995404.png
2017-12-13 00:04:01,2017-12-13 00:04:36,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.224,26.33,9.85,http://www.speedtest.net/result/6873998768.png
2017-12-13 00:06:02,2017-12-13 00:06:35,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,35.089,28.30,9.81,http://www.speedtest.net/result/6874002406.png
2017-12-13 00:08:02,2017-12-13 00:08:41,T-Mobile,212.95.5.84,UPC (Vienna),1.07,35.001,28.77,9.78,http://www.speedtest.net/result/6874005837.png
2017-12-13 00:10:01,2017-12-13 00:10:37,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.609,25.39,9.86,http://www.speedtest.net/result/6874009249.png
2017-12-13 00:12:02,2017-12-13 00:12:44,T-Mobile,212.95.5.84,UPC (Vienna),1.07,35.161,26.32,9.80,http://www.speedtest.net/result/6874012802.png
2017-12-13 00:14:01,2017-12-13 00:14:34,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,34.166,30.06,9.80,http://www.speedtest.net/result/6874015766.png
2017-12-13 00:16:02,2017-12-13 00:16:41,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.362,22.27,9.11,http://www.speedtest.net/result/6874019563.png
2017-12-13 00:18:01,2017-12-13 00:18:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.877,30.34,9.84,http://www.speedtest.net/result/6874022675.png
2017-12-13 00:20:01,2017-12-13 00:20:34,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.94,29.83,9.83,http://www.speedtest.net/result/6874026215.png
2017-12-13 00:22:01,2017-12-13 00:22:32,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,37.318,32.04,9.85,http://www.speedtest.net/result/6874029751.png
2017-12-13 00:24:02,2017-12-13 00:24:36,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.447,27.69,9.87,http://www.speedtest.net/result/6874033375.png
2017-12-13 00:26:01,2017-12-13 00:26:32,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.561,31.65,9.86,http://www.speedtest.net/result/6874036716.png
2017-12-13 00:28:01,2017-12-13 00:28:37,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.129,29.30,9.84,http://www.speedtest.net/result/6874040224.png
2017-12-13 00:30:01,2017-12-13 00:30:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.991,30.18,9.85,http://www.speedtest.net/result/6874043692.png
2017-12-13 00:32:01,2017-12-13 00:32:37,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,36.648,25.39,9.86,http://www.speedtest.net/result/6874047584.png
2017-12-13 00:34:01,2017-12-13 00:34:33,T-Mobile,212.95.5.84,UPC (Vienna),1.07,36.328,30.29,9.85,http://www.speedtest.net/result/6874050765.png
2017-12-13 00:36:01,2017-12-13 00:36:34,T-Mobile,212.95.5.84,UPC (Vienna),1.07,35.046,29.58,9.80,http://www.speedtest.net/result/6874054192.png
2017-12-13 00:38:01,2017-12-13 00:38:36,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.179,28.84,9.81,http://www.speedtest.net/result/6874057418.png
2017-12-13 00:40:01,2017-12-13 00:40:34,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.155,28.89,9.83,http://www.speedtest.net/result/6874060702.png
2017-12-13 00:42:02,2017-12-13 00:42:35,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.444,27.90,9.81,http://www.speedtest.net/result/6874064047.png
2017-12-13 00:44:01,2017-12-13 00:44:39,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,35.258,23.02,9.81,http://www.speedtest.net/result/6874067405.png
2017-12-13 00:46:01,2017-12-13 00:46:34,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.189,29.71,9.81,http://www.speedtest.net/result/6874070674.png
2017-12-13 00:48:01,2017-12-13 00:48:34,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,33.786,29.57,9.82,http://www.speedtest.net/result/6874073851.png
2017-12-13 00:50:02,2017-12-13 00:50:34,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,35.149,29.93,9.81,http://www.speedtest.net/result/6874077114.png
2017-12-13 00:52:02,2017-12-13 00:52:44,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.913,19.53,9.82,http://www.speedtest.net/result/6874080559.png
2017-12-13 00:54:01,2017-12-13 00:54:35,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,35.333,30.82,9.80,http://www.speedtest.net/result/6874083487.png
2017-12-13 00:56:01,2017-12-13 00:56:37,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,34.507,29.81,9.81,http://www.speedtest.net/result/6874086816.png
2017-12-13 00:58:01,2017-12-13 00:58:38,T-Mobile,212.95.5.84,UPC (Vienna),1.07,35.406,29.52,9.81,http://www.speedtest.net/result/6874089998.png
2017-12-13 01:00:01,2017-12-13 01:00:38,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,35.789,28.05,9.81,http://www.speedtest.net/result/6874093721.png
2017-12-13 01:02:01,2017-12-13 01:02:39,T-Mobile,212.95.5.84,UPC (Vienna),1.07,35.42,23.13,9.80,http://www.speedtest.net/result/6874097663.png
2017-12-13 01:04:01,2017-12-13 01:04:34,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.77,29.92,9.81,http://www.speedtest.net/result/6874100792.png
2017-12-13 01:06:01,2017-12-13 01:06:35,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,35.264,29.50,9.79,http://www.speedtest.net/result/6874104084.png
2017-12-13 01:08:01,2017-12-13 01:08:40,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.699,30.08,9.84,http://www.speedtest.net/result/6874107478.png
2017-12-13 01:10:01,2017-12-13 01:10:38,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.591,24.30,9.81,http://www.speedtest.net/result/6874110649.png
2017-12-13 01:12:02,2017-12-13 01:12:40,T-Mobile,212.95.5.84,UPC (Vienna),1.07,35.053,22.02,9.77,http://www.speedtest.net/result/6874113801.png
2017-12-13 01:14:01,2017-12-13 01:14:34,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,34.909,29.10,9.84,http://www.speedtest.net/result/6874116798.png
2017-12-13 01:16:02,2017-12-13 01:16:34,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.668,31.39,9.84,http://www.speedtest.net/result/6874120104.png
2017-12-13 01:18:01,2017-12-13 01:18:32,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,36.932,33.61,9.85,http://www.speedtest.net/result/6874123270.png
2017-12-13 01:20:01,2017-12-13 01:20:39,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.273,30.54,9.80,http://www.speedtest.net/result/6874126774.png
2017-12-13 01:22:01,2017-12-13 01:22:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.238,31.19,9.81,http://www.speedtest.net/result/6874129887.png
2017-12-13 01:24:01,2017-12-13 01:24:37,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,33.887,24.36,9.81,http://www.speedtest.net/result/6874133161.png
2017-12-13 01:26:01,2017-12-13 01:26:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.027,31.08,9.84,http://www.speedtest.net/result/6874136386.png
2017-12-13 01:28:01,2017-12-13 01:28:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.068,31.55,9.83,http://www.speedtest.net/result/6874139550.png
2017-12-13 01:30:01,2017-12-13 01:30:37,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,35.12,30.55,9.81,http://www.speedtest.net/result/6874143146.png
2017-12-13 01:32:01,2017-12-13 01:32:36,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.64,27.85,9.82,http://www.speedtest.net/result/6874146496.png
2017-12-13 01:34:01,2017-12-13 01:34:33,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,35.658,30.05,9.84,http://www.speedtest.net/result/6874149674.png
2017-12-13 01:36:01,2017-12-13 01:36:33,T-Mobile,212.95.5.84,UPC (Vienna),1.07,36.606,31.55,9.80,http://www.speedtest.net/result/6874152870.png
2017-12-13 01:38:01,2017-12-13 01:38:38,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.45,29.77,9.83,http://www.speedtest.net/result/6874156260.png
2017-12-13 01:40:01,2017-12-13 01:40:35,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.532,27.97,9.81,http://www.speedtest.net/result/6874159568.png
2017-12-13 01:42:02,2017-12-13 01:42:35,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.484,28.77,9.83,http://www.speedtest.net/result/6874162797.png
2017-12-13 01:44:01,2017-12-13 01:44:37,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,34.503,24.90,9.77,http://www.speedtest.net/result/6874165992.png
2017-12-13 01:46:01,2017-12-13 01:46:36,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.749,27.31,9.78,http://www.speedtest.net/result/6874169345.png
2017-12-13 01:48:01,2017-12-13 01:48:33,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,34.763,29.94,9.81,http://www.speedtest.net/result/6874172385.png
2017-12-13 01:50:01,2017-12-13 01:50:39,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.553,31.74,9.84,http://www.speedtest.net/result/6874175704.png
2017-12-13 01:52:01,2017-12-13 01:52:34,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,34.683,29.59,9.84,http://www.speedtest.net/result/6874178744.png
2017-12-13 01:54:01,2017-12-13 01:54:33,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,34.72,31.45,9.79,http://www.speedtest.net/result/6874181807.png
2017-12-13 01:56:01,2017-12-13 01:56:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.794,31.78,9.80,http://www.speedtest.net/result/6874184988.png
2017-12-13 01:58:01,2017-12-13 01:58:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.531,31.21,9.83,http://www.speedtest.net/result/6874188002.png
2017-12-13 02:00:01,2017-12-13 02:00:39,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,35.418,30.17,9.82,http://www.speedtest.net/result/6874192043.png
2017-12-13 02:02:01,2017-12-13 02:02:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,33.814,31.20,9.81,http://www.speedtest.net/result/6874195748.png
2017-12-13 02:04:01,2017-12-13 02:04:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.983,31.37,9.81,http://www.speedtest.net/result/6874198906.png
2017-12-13 02:06:01,2017-12-13 02:06:33,T-Mobile,212.95.5.84,UPC (Vienna),1.07,35.501,30.28,9.81,http://www.speedtest.net/result/6874202150.png
2017-12-13 02:08:01,2017-12-13 02:08:38,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,37.188,27.82,9.79,http://www.speedtest.net/result/6874205313.png
2017-12-13 02:10:01,2017-12-13 02:10:38,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,35.484,28.10,9.79,http://www.speedtest.net/result/6874208572.png
2017-12-13 02:12:01,2017-12-13 02:12:36,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.203,31.47,9.81,http://www.speedtest.net/result/6874211611.png
2017-12-13 02:14:01,2017-12-13 02:14:34,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,37.686,30.29,9.82,http://www.speedtest.net/result/6874214665.png
2017-12-13 02:16:01,2017-12-13 02:16:36,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,34.56,31.79,9.78,http://www.speedtest.net/result/6874218065.png
2017-12-13 02:18:01,2017-12-13 02:18:34,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,35.051,29.83,9.83,http://www.speedtest.net/result/6874221199.png
2017-12-13 02:20:01,2017-12-13 02:20:34,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,34.886,31.66,9.79,http://www.speedtest.net/result/6874224473.png
2017-12-13 02:22:01,2017-12-13 02:22:36,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,35.162,30.95,9.80,http://www.speedtest.net/result/6874227879.png
2017-12-13 02:24:01,2017-12-13 02:24:36,T-Mobile,212.95.5.84,UPC (Vienna),1.07,34.146,31.54,9.78,http://www.speedtest.net/result/6874231089.png
2017-12-13 02:26:01,2017-12-13 02:26:33,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,37.032,30.43,9.80,http://www.speedtest.net/result/6874234236.png
2017-12-13 02:28:01,2017-12-13 02:28:35,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,36.116,26.84,9.82,http://www.speedtest.net/result/6874237440.png
